,1,,,2,,,3,,
20,1402.0068,1407.44898,5.44218,1432.8458,1438.51474,5.66894,1434.88662,1440.55555,5.66893
45,1411.07709,1417.87982,6.80273,1475.70295,1481.82539,6.12244,1439.64853,1445.77098,6.12245
60,1432.39229,1438.51474,6.12245,1414.02494,1420.14739,6.12245,1452.34694,1458.46938,6.12244
